2280.0000, 0.0000, 0.0625, 1.0000, 0.0000
2285.0000, 0.0000, 0.0619, 1.0000, 0.0000
2290.0000, 0.0000, 0.0654, 1.0000, 0.0000
2295.0000, 0.0000, 0.0671, 1.0000, 0.0000
2300.0000, 0.0000, 0.0670, 1.0000, 0.0000
2305.0000, 0.0000, 0.0707, 1.0000, 0.0000
2310.0000, 0.0000, 0.0731, 1.0000, 0.0000
2315.0000, 0.0000, 0.0702, 1.0000, 0.0000
2320.0000, 0.0000, 0.0729, 1.0000, 0.0000
2325.0000, 0.0000, 0.0725, 1.0000, 0.0000
2330.0000, 0.0000, 0.0691, 1.0000, 0.0000
2335.0000, 0.0000, 0.0638, 1.0000, 0.0000
2340.0000, 0.0000, 0.0604, 1.0000, 0.0000
2345.0000, 0.0000, 0.0547, 1.0000, 0.0000
2350.0000, 0.0000, 0.0472, 1.0000, 0.0000
2355.0000, 0.0000, 0.0388, 1.0000, 0.0000
2360.0000, 0.0000, 0.0312, 1.0000, 0.0000
2365.0000, 0.0000, 0.0234, 1.0000, 0.0000
2370.0000, 0.0000, 0.0225, 1.0000, 0.0000
2375.0000, 0.0000, 0.0274, 1.0000, 0.0000
2380.0000, 0.0000, 0.0285, 1.0000, 0.0000
2385.0000, 0.0000, 0.0400, 1.0000, 0.0000
2390.0000, 0.0000, 0.0558, 1.0000, 0.0000
2395.0000, 0.0000, 0.0898, 1.0000, 0.0000
2400.0000, 0.0000, 0.1284, 1.0000, 0.0000
2405.0000, 1.0000, 0.2150, 1.0000, 1.0000
2410.0000, 1.0000, 0.3521, 1.0000, 1.0000
2415.0000, 1.0000, 0.4927, 1.0000, 1.0000
2420.0000, 1.0000, 0.5242, 1.0000, 1.0000
2425.0000, 1.0000, 0.6109, 1.0000, 1.0000
2430.0000, 1.0000, 0.7181, 1.0000, 1.0000
2435.0000, 1.0000, 0.8071, 1.0000, 2.0000
2440.0000, 1.0000, 0.8569, 1.0000, 2.0000
2445.0000, 1.0000, 0.7713, 1.0000, 1.0000
2450.0000, 1.0000, 0.7543, 1.0000, 1.0000
2455.0000, 1.0000, 0.6693, 1.0000, 1.0000
2460.0000, 1.0000, 0.5328, 1.0000, 1.0000
2500.0000, 0.0000, 0.0048, 1.0000, 0.0000
2505.0000, 0.0000, 0.0070, 1.0000, 0.0000
2510.0000, 0.0000, 0.0119, 1.0000, 0.0000
2515.0000, 0.0000, 0.0185, 1.0000, 0.0000
2520.0000, 0.0000, 0.0582, 1.0000, 0.0000
2525.0000, 0.0000, 0.0685, 1.0000, 0.0000
2530.0000, 0.0000, 0.0650, 1.0000, 0.0000
2535.0000, 0.0000, 0.1144, 1.0000, 0.0000
2540.0000, 0.0000, 0.0927, 1.0000, 0.0000
2545.0000, 0.0000, 0.0905, 1.0000, 0.0000
2550.0000, 0.0000, 0.0783, 1.0000, 0.0000
2555.0000, 0.0000, 0.0732, 1.0000, 0.0000
2560.0000, 0.0000, 0.0723, 1.0000, 0.0000
2565.0000, 0.0000, 0.0469, 1.0000, 0.0000
2570.0000, 0.0000, 0.0708, 1.0000, 0.0000
2575.0000, 0.0000, 0.0881, 1.0000, 0.0000
2580.0000, 0.0000, 0.0902, 1.0000, 0.0000
2585.0000, 0.0000, 0.0806, 1.0000, 0.0000
2590.0000, 0.0000, 0.0844, 1.0000, 0.0000
2595.0000, 0.0000, 0.0729, 1.0000, 0.0000
2600.0000, 0.0000, 0.0586, 1.0000, 0.0000
2605.0000, 0.0000, 0.0549, 1.0000, 0.0000
2610.0000, 0.0000, 0.0584, 1.0000, 0.0000
2615.0000, 0.0000, 0.0574, 1.0000, 0.0000
2620.0000, 0.0000, 0.0580, 1.0000, 0.0000
2625.0000, 0.0000, 0.0559, 1.0000, 0.0000
2630.0000, 0.0000, 0.0610, 1.0000, 0.0000
2635.0000, 0.0000, 0.0561, 1.0000, 0.0000
2640.0000, 0.0000, 0.0512, 1.0000, 0.0000
2645.0000, 0.0000, 0.0521, 1.0000, 0.0000
2650.0000, 0.0000, 0.0516, 1.0000, 0.0000
2655.0000, 0.0000, 0.0518, 1.0000, 0.0000
2660.0000, 0.0000, 0.0486, 1.0000, 0.0000
2665.0000, 0.0000, 0.0562, 1.0000, 0.0000
2670.0000, 0.0000, 0.0620, 1.0000, 0.0000
2675.0000, 0.0000, 0.0568, 1.0000, 0.0000
2680.0000, 0.0000, 0.0627, 1.0000, 0.0000
2685.0000, 0.0000, 0.0656, 1.0000, 0.0000
2690.0000, 0.0000, 0.0607, 1.0000, 0.0000
2695.0000, 0.0000, 0.0667, 1.0000, 0.0000
2700.0000, 0.0000, 0.0710, 1.0000, 0.0000
2705.0000, 0.0000, 0.0742, 1.0000, 0.0000
2710.0000, 0.0000, 0.0757, 1.0000, 0.0000
2715.0000, 0.0000, 0.0784, 1.0000, 0.0000
2720.0000, 0.0000, 0.0783, 1.0000, 0.0000
2725.0000, 0.0000, 0.0783, 1.0000, 0.0000
2730.0000, 0.0000, 0.0767, 1.0000, 0.0000
2735.0000, 0.0000, 0.0734, 1.0000, 0.0000
2740.0000, 0.0000, 0.0683, 1.0000, 0.0000
2745.0000, 0.0000, 0.0685, 1.0000, 0.0000
2750.0000, 0.0000, 0.0690, 1.0000, 0.0000
2755.0000, 0.0000, 0.0639, 1.0000, 0.0000
2760.0000, 0.0000, 0.0687, 1.0000, 0.0000
2765.0000, 0.0000, 0.0762, 1.0000, 0.0000
2770.0000, 0.0000, 0.0787, 1.0000, 0.0000
2775.0000, 0.0000, 0.1003, 1.0000, 0.0000
2780.0000, 0.0000, 0.1345, 1.0000, 0.0000
2785.0000, 0.0000, 0.1735, 1.0000, 0.0000
2790.0000, 0.0000, 0.2702, 1.0000, 1.0000
2795.0000, 0.0000, 0.3323, 1.0000, 1.0000
2800.0000, 0.0000, 0.4288, 1.0000, 1.0000
2805.0000, 0.0000, 0.5263, 1.0000, 1.0000
2810.0000, 0.0000, 0.5590, 1.0000, 1.0000
2815.0000, 0.0000, 0.5794, 1.0000, 1.0000
2820.0000, 0.0000, 0.3630, 1.0000, 1.0000
2825.0000, 0.0000, 0.2134, 1.0000, 1.0000
2830.0000, 0.0000, 0.0857, 1.0000, 0.0000
2835.0000, 0.0000, 0.0240, 1.0000, 0.0000
2840.0000, 0.0000, 0.0072, 1.0000, 0.0000
2845.0000, 0.0000, 0.0024, 1.0000, 0.0000
2850.0000, 0.0000, 0.0005, 1.0000, 0.0000
2855.0000, 0.0000, 0.0003, 1.0000, 0.0000
2860.0000, 0.0000, 0.0003, 1.0000, 0.0000
2865.0000, 0.0000, 0.0002, 1.0000, 0.0000
2870.0000, 0.0000, 0.0006, 1.0000, 0.0000
2875.0000, 0.0000, 0.0017, 1.0000, 0.0000
2880.0000, 0.0000, 0.0076, 1.0000, 0.0000
2885.0000, 0.0000, 0.0409, 1.0000, 0.0000
2890.0000, 0.0000, 0.1078, 1.0000, 0.0000
2895.0000, 0.0000, 0.5290, 1.0000, 1.0000
2900.0000, 0.0000, 0.4450, 1.0000, 1.0000
2905.0000, 0.0000, 0.4231, 1.0000, 1.0000
2910.0000, 0.0000, 0.4999, 1.0000, 1.0000
2915.0000, 0.0000, 0.3432, 1.0000, 1.0000
2920.0000, 0.0000, 0.2406, 1.0000, 1.0000
2925.0000, 0.0000, 0.0837, 1.0000, 0.0000
2930.0000, 0.0000, 0.0756, 1.0000, 0.0000
2935.0000, 0.0000, 0.0791, 1.0000, 0.0000
2940.0000, 0.0000, 0.0273, 1.0000, 0.0000
2945.0000, 0.0000, 0.0493, 1.0000, 0.0000
2950.0000, 0.0000, 0.0600, 1.0000, 0.0000
2955.0000, 0.0000, 0.0623, 1.0000, 0.0000
2960.0000, 0.0000, 0.0633, 1.0000, 0.0000
2965.0000, 0.0000, 0.0566, 1.0000, 0.0000
2970.0000, 0.0000, 0.0443, 1.0000, 0.0000
2975.0000, 0.0000, 0.0538, 1.0000, 0.0000
2980.0000, 0.0000, 0.0371, 1.0000, 0.0000
2985.0000, 0.0000, 0.0303, 1.0000, 0.0000
2990.0000, 0.0000, 0.0336, 1.0000, 0.0000
2995.0000, 0.0000, 0.0334, 1.0000, 0.0000
3000.0000, 0.0000, 0.0383, 1.0000, 0.0000
3005.0000, 0.0000, 0.0424, 1.0000, 0.0000
3010.0000, 0.0000, 0.0557, 1.0000, 0.0000
3015.0000, 0.0000, 0.0631, 1.0000, 0.0000
3020.0000, 0.0000, 0.0626, 1.0000, 0.0000
3025.0000, 0.0000, 0.0782, 1.0000, 0.0000
3030.0000, 0.0000, 0.0825, 1.0000, 0.0000
3035.0000, 0.0000, 0.0769, 1.0000, 0.0000
3040.0000, 0.0000, 0.0776, 1.0000, 0.0000
3045.0000, 0.0000, 0.0788, 1.0000, 0.0000
3050.0000, 0.0000, 0.0731, 1.0000, 0.0000
3055.0000, 0.0000, 0.0745, 1.0000, 0.0000
3060.0000, 0.0000, 0.0740, 1.0000, 0.0000
3065.0000, 0.0000, 0.0705, 1.0000, 0.0000
3070.0000, 0.0000, 0.0723, 1.0000, 0.0000
3075.0000, 0.0000, 0.0710, 1.0000, 0.0000
3080.0000, 0.0000, 0.0693, 1.0000, 0.0000
3085.0000, 0.0000, 0.0668, 1.0000, 0.0000
3090.0000, 0.0000, 0.0664, 1.0000, 0.0000
3095.0000, 0.0000, 0.0644, 1.0000, 0.0000
3100.0000, 0.0000, 0.0604, 1.0000, 0.0000
3105.0000, 0.0000, 0.0631, 1.0000, 0.0000
3110.0000, 0.0000, 0.0647, 1.0000, 0.0000
3115.0000, 0.0000, 0.0631, 1.0000, 0.0000
3120.0000, 0.0000, 0.0656, 1.0000, 0.0000
3125.0000, 0.0000, 0.0675, 1.0000, 0.0000
3130.0000, 0.0000, 0.0669, 1.0000, 0.0000
3135.0000, 0.0000, 0.0690, 1.0000, 0.0000
3140.0000, 0.0000, 0.0686, 1.0000, 0.0000
3145.0000, 0.0000, 0.0666, 1.0000, 0.0000
3150.0000, 0.0000, 0.0676, 1.0000, 0.0000
3155.0000, 0.0000, 0.0675, 1.0000, 0.0000
3160.0000, 0.0000, 0.0646, 1.0000, 0.0000
3165.0000, 0.0000, 0.0673, 1.0000, 0.0000
3170.0000, 0.0000, 0.0679, 1.0000, 0.0000
3175.0000, 0.0000, 0.0653, 1.0000, 0.0000
3180.0000, 0.0000, 0.0669, 1.0000, 0.0000
3185.0000, 0.0000, 0.0685, 1.0000, 0.0000
3190.0000, 0.0000, 0.0632, 1.0000, 0.0000
3195.0000, 0.0000, 0.0664, 1.0000, 0.0000
3200.0000, 0.0000, 0.0669, 1.0000, 0.0000
3205.0000, 0.0000, 0.0675, 1.0000, 0.0000
3210.0000, 0.0000, 0.0660, 1.0000, 0.0000
3215.0000, 0.0000, 0.0684, 1.0000, 0.0000
3220.0000, 0.0000, 0.0689, 1.0000, 0.0000
3225.0000, 0.0000, 0.0679, 1.0000, 0.0000
3230.0000, 0.0000, 0.0692, 1.0000, 0.0000
3235.0000, 0.0000, 0.0684, 1.0000, 0.0000
3240.0000, 0.0000, 0.0660, 1.0000, 0.0000
3245.0000, 0.0000, 0.0647, 1.0000, 0.0000
3250.0000, 0.0000, 0.0623, 1.0000, 0.0000
3255.0000, 0.0000, 0.0568, 1.0000, 0.0000
3260.0000, 0.0000, 0.0552, 1.0000, 0.0000
3265.0000, 0.0000, 0.0499, 1.0000, 0.0000
3270.0000, 0.0000, 0.0428, 1.0000, 0.0000
3275.0000, 0.0000, 0.0394, 1.0000, 0.0000
3280.0000, 0.0000, 0.0384, 1.0000, 0.0000
3285.0000, 0.0000, 0.0336, 1.0000, 0.0000
3290.0000, 0.0000, 0.0346, 1.0000, 0.0000
3295.0000, 0.0000, 0.0447, 1.0000, 0.0000
3300.0000, 0.0000, 0.0517, 1.0000, 0.0000
3305.0000, 0.0000, 0.0950, 1.0000, 0.0000
3310.0000, 0.0000, 0.2450, 1.0000, 1.0000
3315.0000, 1.0000, 0.5008, 1.0000, 1.0000
3320.0000, 1.0000, 0.7851, 1.0000, 1.0000
3325.0000, 1.0000, 0.9345, 1.0000, 2.0000
3330.0000, 1.0000, 0.9772, 1.0000, 3.0000
3335.0000, 1.0000, 0.9941, 0.0000, 3.0000
3340.0000, 1.0000, 0.9861, 1.0000, 3.0000
3345.0000, 1.0000, 0.9705, 1.0000, 3.0000
3350.0000, 1.0000, 0.9314, 1.0000, 2.0000
3355.0000, 1.0000, 0.6196, 1.0000, 1.0000
3360.0000, 1.0000, 0.1032, 1.0000, 0.0000
3365.0000, 1.0000, 0.0044, 1.0000, 0.0000
3370.0000, 1.0000, 0.0006, 1.0000, 0.0000
3410.0000, 0.0000, 0.2890, 1.0000, 1.0000
3415.0000, 0.0000, 0.3510, 1.0000, 1.0000
3420.0000, 0.0000, 0.2453, 1.0000, 1.0000
3425.0000, 0.0000, 0.5371, 1.0000, 1.0000
3430.0000, 0.0000, 0.3178, 1.0000, 1.0000
3435.0000, 0.0000, 0.2429, 1.0000, 1.0000
3440.0000, 0.0000, 0.0813, 1.0000, 0.0000
3445.0000, 0.0000, 0.1189, 1.0000, 0.0000
3450.0000, 0.0000, 0.1553, 1.0000, 0.0000
3455.0000, 0.0000, 0.2179, 1.0000, 1.0000
3460.0000, 0.0000, 0.1233, 1.0000, 0.0000
3465.0000, 0.0000, 0.2269, 1.0000, 1.0000
3470.0000, 0.0000, 0.2511, 1.0000, 1.0000
3475.0000, 0.0000, 0.2680, 1.0000, 1.0000
3480.0000, 0.0000, 0.2902, 1.0000, 1.0000
3485.0000, 0.0000, 0.2690, 1.0000, 1.0000
3490.0000, 0.0000, 0.3537, 1.0000, 1.0000
3495.0000, 0.0000, 0.3993, 1.0000, 1.0000
3500.0000, 0.0000, 0.5002, 1.0000, 1.0000
3505.0000, 0.0000, 0.6688, 1.0000, 1.0000
3510.0000, 0.0000, 0.5901, 1.0000, 1.0000
3515.0000, 0.0000, 0.5113, 1.0000, 1.0000
3520.0000, 0.0000, 0.3907, 1.0000, 1.0000
3525.0000, 0.0000, 0.1679, 1.0000, 0.0000
3530.0000, 0.0000, 0.0297, 1.0000, 0.0000
3535.0000, 0.0000, 0.0033, 1.0000, 0.0000
3540.0000, 0.0000, 0.0004, 1.0000, 0.0000
3545.0000, 0.0000, 0.0001, 1.0000, 0.0000
3550.0000, 0.0000, 0.0000, 1.0000, 0.0000
3555.0000, 0.0000, 0.0000, 1.0000, 0.0000
3560.0000, 0.0000, 0.0000, 1.0000, 0.0000
3565.0000, 0.0000, 0.0000, 1.0000, 0.0000
3570.0000, 0.0000, 0.0003, 1.0000, 0.0000
3575.0000, 0.0000, 0.0022, 1.0000, 0.0000
3580.0000, 0.0000, 0.0146, 1.0000, 0.0000
3585.0000, 0.0000, 0.2653, 1.0000, 1.0000
3590.0000, 0.0000, 0.4909, 1.0000, 1.0000
3595.0000, 0.0000, 0.6357, 1.0000, 1.0000
3600.0000, 0.0000, 0.9177, 1.0000, 2.0000
3605.0000, 0.0000, 0.8104, 1.0000, 2.0000
3610.0000, 0.0000, 0.6267, 1.0000, 1.0000
3615.0000, 0.0000, 0.3763, 1.0000, 1.0000
3620.0000, 0.0000, 0.2277, 1.0000, 1.0000
3625.0000, 0.0000, 0.1725, 1.0000, 0.0000
3630.0000, 0.0000, 0.0282, 1.0000, 0.0000
3635.0000, 0.0000, 0.0574, 1.0000, 0.0000
3640.0000, 0.0000, 0.0711, 1.0000, 0.0000
3645.0000, 0.0000, 0.0321, 1.0000, 0.0000
150.0000, 0.0000, 0.0590, 1.0000, 0.0000
155.0000, 0.0000, 0.0460, 1.0000, 0.0000
160.0000, 0.0000, 0.0451, 1.0000, 0.0000
165.0000, 0.0000, 0.0324, 1.0000, 0.0000
170.0000, 0.0000, 0.0298, 1.0000, 0.0000
175.0000, 0.0000, 0.0326, 1.0000, 0.0000
180.0000, 0.0000, 0.0320, 1.0000, 0.0000
185.0000, 0.0000, 0.0303, 1.0000, 0.0000
190.0000, 0.0000, 0.0300, 1.0000, 0.0000
195.0000, 0.0000, 0.0360, 1.0000, 0.0000
200.0000, 0.0000, 0.0452, 1.0000, 0.0000
205.0000, 0.0000, 0.0415, 1.0000, 0.0000
210.0000, 0.0000, 0.0547, 1.0000, 0.0000
215.0000, 0.0000, 0.0650, 1.0000, 0.0000
220.0000, 0.0000, 0.0646, 1.0000, 0.0000
225.0000, 0.0000, 0.0750, 1.0000, 0.0000
230.0000, 0.0000, 0.0796, 1.0000, 0.0000
235.0000, 0.0000, 0.0842, 1.0000, 0.0000
240.0000, 0.0000, 0.0874, 1.0000, 0.0000
245.0000, 0.0000, 0.0965, 1.0000, 0.0000
250.0000, 0.0000, 0.1040, 1.0000, 0.0000
255.0000, 0.0000, 0.1111, 1.0000, 0.0000
260.0000, 0.0000, 0.1219, 1.0000, 0.0000
265.0000, 0.0000, 0.1388, 1.0000, 0.0000
270.0000, 0.0000, 0.1494, 1.0000, 0.0000
275.0000, 0.0000, 0.1886, 1.0000, 0.0000
280.0000, 0.0000, 0.2236, 1.0000, 1.0000
285.0000, 0.0000, 0.2559, 1.0000, 1.0000
290.0000, 0.0000, 0.3035, 1.0000, 1.0000
295.0000, 0.0000, 0.3879, 1.0000, 1.0000
300.0000, 0.0000, 0.4454, 1.0000, 1.0000
305.0000, 0.0000, 0.5407, 1.0000, 1.0000
310.0000, 0.0000, 0.5446, 1.0000, 1.0000
315.0000, 0.0000, 0.5517, 1.0000, 1.0000
320.0000, 0.0000, 0.6120, 1.0000, 1.0000
325.0000, 0.0000, 0.6316, 1.0000, 1.0000
330.0000, 0.0000, 0.5984, 1.0000, 1.0000
335.0000, 0.0000, 0.5403, 1.0000, 1.0000
340.0000, 0.0000, 0.4990, 1.0000, 1.0000
345.0000, 0.0000, 0.3676, 1.0000, 1.0000
350.0000, 0.0000, 0.2796, 1.0000, 1.0000
355.0000, 0.0000, 0.2632, 1.0000, 1.0000
360.0000, 0.0000, 0.2367, 1.0000, 1.0000
365.0000, 0.0000, 0.1749, 1.0000, 0.0000
370.0000, 0.0000, 0.1349, 1.0000, 0.0000
375.0000, 0.0000, 0.1146, 1.0000, 0.0000
380.0000, 0.0000, 0.0848, 1.0000, 0.0000
385.0000, 0.0000, 0.0946, 1.0000, 0.0000
390.0000, 0.0000, 0.0954, 1.0000, 0.0000
395.0000, 0.0000, 0.0995, 1.0000, 0.0000
400.0000, 0.0000, 0.0916, 1.0000, 0.0000
405.0000, 0.0000, 0.0889, 1.0000, 0.0000
410.0000, 0.0000, 0.0932, 1.0000, 0.0000
415.0000, 0.0000, 0.1169, 1.0000, 0.0000
420.0000, 0.0000, 0.1129, 1.0000, 0.0000
425.0000, 0.0000, 0.1163, 1.0000, 0.0000
430.0000, 0.0000, 0.1076, 1.0000, 0.0000
435.0000, 0.0000, 0.1176, 1.0000, 0.0000
440.0000, 0.0000, 0.1074, 1.0000, 0.0000
445.0000, 0.0000, 0.1325, 1.0000, 0.0000
450.0000, 0.0000, 0.1414, 1.0000, 0.0000
455.0000, 0.0000, 0.1214, 1.0000, 0.0000
460.0000, 0.0000, 0.1449, 1.0000, 0.0000
465.0000, 0.0000, 0.1492, 1.0000, 0.0000
470.0000, 0.0000, 0.1244, 1.0000, 0.0000
475.0000, 0.0000, 0.1291, 1.0000, 0.0000
480.0000, 0.0000, 0.1288, 1.0000, 0.0000
485.0000, 0.0000, 0.1343, 1.0000, 0.0000
490.0000, 0.0000, 0.1348, 1.0000, 0.0000
495.0000, 0.0000, 0.1439, 1.0000, 0.0000
500.0000, 0.0000, 0.1481, 1.0000, 0.0000
505.0000, 0.0000, 0.1438, 1.0000, 0.0000
510.0000, 0.0000, 0.1525, 1.0000, 0.0000
515.0000, 1.0000, 0.1640, 1.0000, 0.0000
520.0000, 1.0000, 0.1467, 1.0000, 0.0000
525.0000, 1.0000, 0.1462, 1.0000, 0.0000
530.0000, 1.0000, 0.1406, 1.0000, 0.0000
535.0000, 1.0000, 0.1205, 1.0000, 0.0000
540.0000, 1.0000, 0.1215, 1.0000, 0.0000
545.0000, 1.0000, 0.1100, 1.0000, 0.0000
550.0000, 1.0000, 0.1002, 1.0000, 0.0000
555.0000, 1.0000, 0.0953, 1.0000, 0.0000
560.0000, 1.0000, 0.0913, 1.0000, 0.0000
565.0000, 1.0000, 0.0856, 1.0000, 0.0000
570.0000, 1.0000, 0.0855, 1.0000, 0.0000
610.0000, 0.0000, 0.1215, 1.0000, 0.0000
615.0000, 0.0000, 0.1233, 1.0000, 0.0000
620.0000, 0.0000, 0.1246, 1.0000, 0.0000
625.0000, 0.0000, 0.1190, 1.0000, 0.0000
630.0000, 0.0000, 0.1105, 1.0000, 0.0000
635.0000, 0.0000, 0.1047, 1.0000, 0.0000
640.0000, 0.0000, 0.0998, 1.0000, 0.0000
645.0000, 0.0000, 0.0851, 1.0000, 0.0000
650.0000, 0.0000, 0.0878, 1.0000, 0.0000
655.0000, 0.0000, 0.0869, 1.0000, 0.0000
660.0000, 0.0000, 0.0767, 1.0000, 0.0000
665.0000, 0.0000, 0.0822, 1.0000, 0.0000
670.0000, 0.0000, 0.0836, 1.0000, 0.0000
675.0000, 0.0000, 0.0785, 1.0000, 0.0000
680.0000, 0.0000, 0.0854, 1.0000, 0.0000
685.0000, 0.0000, 0.0845, 1.0000, 0.0000
690.0000, 0.0000, 0.0811, 1.0000, 0.0000
695.0000, 0.0000, 0.0822, 1.0000, 0.0000
700.0000, 0.0000, 0.0824, 1.0000, 0.0000
705.0000, 0.0000, 0.0736, 1.0000, 0.0000
710.0000, 0.0000, 0.0739, 1.0000, 0.0000
715.0000, 0.0000, 0.0696, 1.0000, 0.0000
720.0000, 0.0000, 0.0654, 1.0000, 0.0000
725.0000, 0.0000, 0.0568, 1.0000, 0.0000
730.0000, 0.0000, 0.0583, 1.0000, 0.0000
735.0000, 0.0000, 0.0565, 1.0000, 0.0000
740.0000, 0.0000, 0.0512, 1.0000, 0.0000
745.0000, 0.0000, 0.0548, 1.0000, 0.0000
750.0000, 0.0000, 0.0568, 1.0000, 0.0000
755.0000, 0.0000, 0.0564, 1.0000, 0.0000
760.0000, 0.0000, 0.0635, 1.0000, 0.0000
765.0000, 0.0000, 0.0672, 1.0000, 0.0000
770.0000, 0.0000, 0.0700, 1.0000, 0.0000
775.0000, 0.0000, 0.0759, 1.0000, 0.0000
780.0000, 0.0000, 0.0779, 1.0000, 0.0000
785.0000, 0.0000, 0.0764, 1.0000, 0.0000
790.0000, 0.0000, 0.0753, 1.0000, 0.0000
795.0000, 0.0000, 0.0731, 1.0000, 0.0000
800.0000, 0.0000, 0.0635, 1.0000, 0.0000
805.0000, 0.0000, 0.0661, 1.0000, 0.0000
810.0000, 0.0000, 0.0640, 1.0000, 0.0000
815.0000, 0.0000, 0.0531, 1.0000, 0.0000
820.0000, 0.0000, 0.0565, 1.0000, 0.0000
825.0000, 0.0000, 0.0588, 1.0000, 0.0000
830.0000, 0.0000, 0.0500, 1.0000, 0.0000
835.0000, 0.0000, 0.0561, 1.0000, 0.0000
840.0000, 0.0000, 0.0580, 1.0000, 0.0000
845.0000, 0.0000, 0.0592, 1.0000, 0.0000
850.0000, 0.0000, 0.0595, 1.0000, 0.0000
855.0000, 0.0000, 0.0646, 1.0000, 0.0000
860.0000, 0.0000, 0.0666, 1.0000, 0.0000
865.0000, 0.0000, 0.0680, 1.0000, 0.0000
870.0000, 0.0000, 0.0742, 1.0000, 0.0000
875.0000, 0.0000, 0.0803, 1.0000, 0.0000
880.0000, 0.0000, 0.0825, 1.0000, 0.0000
885.0000, 0.0000, 0.0912, 1.0000, 0.0000
890.0000, 0.0000, 0.0895, 1.0000, 0.0000
895.0000, 0.0000, 0.0835, 1.0000, 0.0000
900.0000, 0.0000, 0.0940, 1.0000, 0.0000
905.0000, 0.0000, 0.0990, 1.0000, 0.0000
910.0000, 0.0000, 0.0930, 1.0000, 0.0000
915.0000, 0.0000, 0.0941, 1.0000, 0.0000
920.0000, 0.0000, 0.0990, 1.0000, 0.0000
925.0000, 0.0000, 0.0902, 1.0000, 0.0000
930.0000, 0.0000, 0.1104, 1.0000, 0.0000
935.0000, 0.0000, 0.1157, 1.0000, 0.0000
940.0000, 0.0000, 0.1106, 1.0000, 0.0000
945.0000, 0.0000, 0.1279, 1.0000, 0.0000
950.0000, 0.0000, 0.1505, 1.0000, 0.0000
955.0000, 0.0000, 0.1489, 1.0000, 0.0000
960.0000, 0.0000, 0.1589, 1.0000, 0.0000
965.0000, 0.0000, 0.1642, 1.0000, 0.0000
970.0000, 0.0000, 0.1718, 1.0000, 0.0000
975.0000, 0.0000, 0.1687, 1.0000, 0.0000
980.0000, 0.0000, 0.1786, 1.0000, 0.0000
985.0000, 0.0000, 0.1898, 1.0000, 0.0000
990.0000, 0.0000, 0.1829, 1.0000, 0.0000
995.0000, 0.0000, 0.2092, 1.0000, 1.0000
1000.0000, 0.0000, 0.2164, 1.0000, 1.0000
1005.0000, 0.0000, 0.2091, 1.0000, 1.0000
1010.0000, 0.0000, 0.2275, 1.0000, 1.0000
1015.0000, 0.0000, 0.2341, 1.0000, 1.0000
1020.0000, 0.0000, 0.2304, 1.0000, 1.0000
1025.0000, 0.0000, 0.2336, 1.0000, 1.0000
1030.0000, 0.0000, 0.2234, 1.0000, 1.0000
1035.0000, 0.0000, 0.1946, 1.0000, 0.0000
1040.0000, 0.0000, 0.2089, 1.0000, 1.0000
1045.0000, 0.0000, 0.2052, 1.0000, 1.0000
1050.0000, 0.0000, 0.1806, 1.0000, 0.0000
1055.0000, 0.0000, 0.1727, 1.0000, 0.0000
1060.0000, 0.0000, 0.1796, 1.0000, 0.0000
1065.0000, 0.0000, 0.1582, 1.0000, 0.0000
1070.0000, 0.0000, 0.1761, 1.0000, 0.0000
1075.0000, 0.0000, 0.1674, 1.0000, 0.0000
1080.0000, 0.0000, 0.1366, 1.0000, 0.0000
1085.0000, 0.0000, 0.1513, 1.0000, 0.0000
1090.0000, 0.0000, 0.1646, 1.0000, 0.0000
1095.0000, 0.0000, 0.1628, 1.0000, 0.0000
1100.0000, 0.0000, 0.1556, 1.0000, 0.0000
1105.0000, 0.0000, 0.1548, 1.0000, 0.0000
1110.0000, 0.0000, 0.1599, 1.0000, 0.0000
1115.0000, 0.0000, 0.1515, 1.0000, 0.0000
1120.0000, 0.0000, 0.1588, 1.0000, 0.0000
1125.0000, 0.0000, 0.1404, 1.0000, 0.0000
1130.0000, 0.0000, 0.1207, 1.0000, 0.0000
1135.0000, 0.0000, 0.1145, 1.0000, 0.0000
1140.0000, 0.0000, 0.1222, 1.0000, 0.0000
1145.0000, 0.0000, 0.1118, 1.0000, 0.0000
1150.0000, 0.0000, 0.1073, 1.0000, 0.0000
1155.0000, 0.0000, 0.1009, 1.0000, 0.0000
1160.0000, 0.0000, 0.0849, 1.0000, 0.0000
1165.0000, 0.0000, 0.1095, 1.0000, 0.0000
1170.0000, 0.0000, 0.1084, 1.0000, 0.0000
1175.0000, 0.0000, 0.1062, 1.0000, 0.0000
1180.0000, 0.0000, 0.0894, 1.0000, 0.0000
1185.0000, 0.0000, 0.0903, 1.0000, 0.0000
1190.0000, 0.0000, 0.0799, 1.0000, 0.0000
1195.0000, 0.0000, 0.0760, 1.0000, 0.0000
1200.0000, 0.0000, 0.0648, 1.0000, 0.0000
1205.0000, 0.0000, 0.0474, 1.0000, 0.0000
1210.0000, 0.0000, 0.0567, 1.0000, 0.0000
1215.0000, 0.0000, 0.0552, 1.0000, 0.0000
1220.0000, 0.0000, 0.0522, 1.0000, 0.0000
1225.0000, 0.0000, 0.0463, 1.0000, 0.0000
1230.0000, 0.0000, 0.0526, 1.0000, 0.0000
1235.0000, 0.0000, 0.0498, 1.0000, 0.0000
1240.0000, 0.0000, 0.0474, 1.0000, 0.0000
